movieId,movieName,movieRate
2132457,Steve Jobs: Billion Dollar Hippy,6.7
2106350,Survival Code,5.7
3993802,Christmas Icetastrophe,3.7
6874542,The Perfect Bride,6.7
4658578,Love Under the Stars,6.7
1651894,Iron Golem,3.5
2180543,Tasmanian Devils,3.6
3356654,Lucky in Love,5.7
4698718,The Bridge,6.5
4539828,Love on the Air,6.9
1577065,Sinbad and the Minotaur,3.2
6982720,Trailer Park Shark,4.4
10240612,Critters Attack!,3.7
7131334,Falling for Vermont,6.8
2475846,Against the Wild,4.5
3292154,Sharktopus vs. Whalewolf,3.2
3520698,Drumline: A New Beat,5.1
5790274,"Three Bedrooms, One Corpse: An Aurora Teagarden Mystery",6.9
6167116,Broadcasting Christmas,6.3
1969057,Homevideo,7.4
2429870,Summoned,4.3
2151885,Three Inches,5.1
7905880,My Secret Valentine,6.6
3647110,My Boyfriends' Dogs,5.9
2273024,The Good Witch's Destiny,7.1
3918776,Love by the Book,6.3
7188868,Diana: In Her Own Words,7.9
5176536,Center Stage: On Pointe,5.9
4087916,Midnight Masquerade,6.1
4073696,The Go-Between,6.9
3804730,Naughty & Nice,6
4933782,"Murder, She Baked: A Plum Pudding Mystery",7
3000844,Signed Sealed Delivered,7.6
2880448,Chaos on the Bridge,7
2374835,The Best of Men,8.1
1876446,Snowmageddon,3.8
3827868,A Frosty Affair,6.2
2934844,Jinxed,6.6
1877740,Five,7
5931726,The Julius House: An Aurora Teagarden Mystery,7
4309834,Away and Back,6.1
4065324,The Christmas Parade,6
6132948,A Nutcracker Christmas,6.7
2216088,Prosecuting Casey Anthony,5.8
3103284,A Daughter's Nightmare,5.8
6085974,"Love Always, Santa",6.7
5828640,Planet of the Sharks,2.7
2212658,Abducted: The Carlina White Story,6.7
6284950,A Rose for Christmas,6.2
1637713,Roadkill,3.8
6386526,Campfire Kiss,6.3
4079776,Uganda Be Kidding Me Live,5.9
3957278,The Brittany Murphy Story,3.3
3512900,When Sparks Fly,5.3
6948128,All for Love,6.8
4769430,Love Finds You in Valentine,6.3
6669590,Like Cats & Dogs,6.3
5668196,The Convenient Groom,5.8
3725224,One Christmas Eve,6.2
8805150,Frenzy,2.9
6398464,The Perfect Christmas Present,6.4
6269700,Operation Christmas,6.9
1959347,Sexting in Suburbia,5.8
2763790,The Wipers Times,7
8250512,Once Upon a Prince,6.5
2402095,Harvest Love,6.4
1744825,"Atlantis: End of a World, Birth of a Legend",6.4
7997256,Love on Safari,6.7
3197176,The Good Witch's Wonder,7
1776088,Black Forest,4
6937070,Love at the Shore,6.4
4525270,Stormageddon,4.8
8168186,Boys,7
6319714,Love on Ice,6.4
5237552,A Gift Wrapped Christmas,7.2
8587650,Christmas Joy,6.5
2119396,Codebreaker,7
1714202,A Crush on You,6.1
2228450,Christmas Angel,6.9
5062762,Magic Stocking,6.5
6373518,Kevin Hart's Guide to Black History,5.5
5212042,Love's Complicated,6.6
6456614,Love at First Bark,6.5
5317546,"Murder, She Baked: A Peach Cobbler Mystery",6.9
3630228,Perfect on Paper,6.1
7714136,Karen Kingsbury's Maggie's Christmas Miracle,7
1857772,Louis Theroux: The Ultra Zionists,7.3
3579488,For Better or for Worse,5.2
2334090,A Christmas Wedding Date,5.3
4613322,Louis Theroux: Transgender Kids,7.1
2039366,Lucky Christmas,5.6
3368814,Killing Daddy,5.8
3918546,Garage Sale Mystery: All That Glitters,7
7817348,One Winter Weekend,6.8
4364860,Portrait of Love,6.1
3600960,The Gourmet Detective,6.7
7598968,The Beach House,6.6
2486490,Christmas Bounty,4.6
7654082,Royal New Year's Eve,6.4
8634192,"Pride, Prejudice and Mistletoe",6.5
2325993,The 12 Disasters of Christmas,3.6
1885440,We'll Take Manhattan,6.8
5968910,Love on a Limb,6.1
4704918,Zombie Shark,3
3004852,The Color of Rain,6.9
1942798,Alien Tornado,3.1
8613908,The Christmas Contract,7
7642542,Magical Christmas Ornaments,6.3
7557728,Christmas at Holly Lodge,6.5
1776309,Super Tanker,3.1
4443784,Roboshark,3.1
4146410,A Wish Come True,5.7
9033712,Christmas in Love,6.6
3539986,Mushishi Tokubetsu-hen: Hihamukage,8.6
3188560,Robocroc,2.9
5561592,Louis Theroux: Drinking to Oblivion,7.7
5901326,Ice Sharks,3
5348190,Rock and a Hard Place,7.4
2444354,All About Christmas Eve,5.9
3915160,Correcting Christmas,5.7
1684907,Love Begins,7
5313016,Love in Paradise,6.5
4932244,2 Lava 2 Lantula!,4.3
2788526,Transformers Prime Beast Hunters: Predacons Rising,7.5
6321108,Hearts of Christmas,6.8
1786742,Treasure Guards,4.7
8060978,Royal Hearts,6.1
8694374,Christmas at Graceland,5.7
6719524,5 Headed Shark Attack,3.1
2170371,Dragonwasps,3
5480528,"Mother, May I Sleep with Danger?",4
7034316,"Eat, Play, Love",6.1
5680442,Terror - Ihr Urteil,7.2
5673202,"Murder, She Baked: A Deadly Recipe",6.8
4503324,Earthtastrophe,4.8
4364338,Cloudy with a Chance of Love,6.3
8466726,Pearl in Paradise,6.7
5997492,Britney Ever After,2.5
2094146,The Heart of Christmas,7.1
6958760,Engaging Father Christmas,6.9
3797808,Aliens on the Moon: The Truth Exposed,3.4
2171735,Imaginary Friend,5.7
6759380,A Song for Christmas,6.6
5062804,The Christmas Note,6.7
6543048,Dead Over Heels: An Aurora Teagarden Mystery,6.9
4255274,Meet My Valentine,6.3
3591568,Marvel Studios: Assembling a Universe,7.7
3498956,Wedding Planner Mystery,6
1790658,Change of Plans,6.2
1278027,The Sweeter Side of Life,5.7
5979690,The Crooked Man,4.4
2320087,The Letter Writer,6.9
2473572,Stalked at 17,5.6
2404370,Restless Virgins,5.7
7630836,Christmas Connection,6.5
7243076,All of My Heart: Inn Love,6.7
9103602,A Veteran's Christmas,7.1
8732914,Road to Christmas,6.8
7704762,Christmas in Angel Falls,6.6
4460190,Garage Sale Mystery: The Deadly Room,6.9
1910615,Seattle Superstorm,3.1
7123974,The Christmas Cure,6.3
3286484,Gangsta Granny,5.9
3043594,Kristin's Christmas Past,6.4
6914742,The Art of Us,6.6
7631348,Freaky Friday,3.6
6382412,Love Locks,6.5
6970518,Destination Wedding,6.1
7697712,Sharing Christmas,6.2
2137286,Sofia the First: Once Upon a Princess,6.7
1684914,Accidentally in Love,6.1
7030416,Enchanted Christmas,5.9
6146460,Hamilton's America,8.4
4160132,Angels and Ornaments,6.7
3403194,Sharkansas Women's Prison Massacre,3.1
5824328,Szürke senkik,7
8115218,The Sweetest Heart,6.5
7546978,Romance at Reindeer Lodge,6.5
2919798,The Suspicions of Mr Whicher: The Murder in Angel Lane,7.2
4658324,Garage Sale Mystery: The Wedding Dress,6.9
6634632,Home for Christmas Day,6.4
4222522,The Christmas Shepherd,6.8
1942900,Kiss at Pine Lake,6
2275492,A Very Potter Senior Year,8.5
3587064,The Dorm,4.1
3461912,Looking for Mr. Right,5.8
4380580,Just the Way You Are,5.9
3101386,The Christmas Spirit,6
2064865,Mistletoe Over Manhattan,6.2
2086853,History of the World in 2 Hours,7
1675427,Bermuda Triangle North Sea,6.4
9033632,Christmas at the Palace,6.7
6760562,A Bundle of Trouble: An Aurora Teagarden Mystery,6.9
6439776,Walking the Dog,6.6
6945882,Vixen: The Movie,6.5
3453772,Asteroid vs Earth,2.7
6349282,Sleigh Bells Ring,6.5
2341985,Adopting Terror,4.7
7643644,Rocky Mountain Christmas,6.6
5863634,A Perfect Christmas,6.3
4687906,Edge,6.2
4065336,"Signed, Sealed, Delivered for Christmas",7.6
9876408,Bottled with Love,7.4
7038632,Christmas Festival of Ice,5.9
2494032,Stonados,2.9
6343348,Framed for Murder: A Fixer Upper Mystery,6.8
6131636,The Irresistible Blueberry Farm,7
2290147,Ben 10: Destroy All Aliens,5.7
9105088,Kaksha Gyaarvi,8.3
1863173,Carnal Innocence,5.3
1732169,The Edge of the Garden,7
3118746,A Snow Globe Christmas,5.5
4041382,The Gourmet Detective: A Healthy Place to Die,6.7
3756722,Outlaw Prophet: Warren Jeffs,5.7
3951252,A Wife's Nightmare,6
4137596,A Gift of Miracles,6
3596200,Trailer Park Boys: Live at the North Pole,6.2
7874116,Cooking with Love,6.8
5059126,Killing Reagan,6.7
1789074,The Night Watch,6.6
1900942,Betrayed at 17,5.6
8965432,John & Yoko: Above Us Only Sky,7.4
2640502,The Thanksgiving House,6.4
2428246,Mr. Stink,6.7
2391833,Louis Theroux: America's Most Dangerous Pets,7.2
8430044,Love at First Dance,6.6
9185816,Woodstock,7.6
8025296,Home by Spring,6.2
4185152,So You Said Yes,6.1
2082408,Rage of the Yeti,2.9
1808304,Miami Magma,3.3
9046556,ReMastered: Tricky Dick and the Man in Black,7.2
5818010,The Secret Rules of Modern Living: Algorithms,7.5
5087462,"Trailer Park Boys: Drunk, High & Unemployed",5.9
7936510,"Very, Very, Valentine",6.6
4122118,Love Finds You in Charm,6.3
9087578,Once Upon a Christmas Miracle,7.7
5859090,Girls' Night Out,4.5
3920060,Heaven Sent,7.3
3354866,June in January,5.8
5944496,Christmas Homecoming,6.3
3660850,The Assault,6.4
6605352,Christmas in the Air,6.3
5211694,Flower Shop Mystery: Mum's the Word,6.3
2566858,A Star for Christmas,5.3
7042586,Summer in the Vineyard,6.4
3091126,My Santa,5.5
1733737,Honeymoon for One,5.4
7418206,A Harvest Wedding,6.6
3320114,Happy Face Killer,5.4
7520274,Love Struck Café,6.2
1684936,Witchslayer Gretl,3.3
5672502,Garage Sale Mystery: The Novel Murders,7.1
5573582,Serialized,5.2
2276860,Fatal Honeymoon,5.5
5135532,Garage Sale Mystery: Guilty Until Proven Innocent,7.1
8039362,Marrying Mr. Darcy,6.1
7728344,Marvel Rising: Secret Warriors,5
2543818,Finding Mrs. Claus,6.2
5016760,The Monster of Mangatiti,6.1
5073652,The Engagement Clause,5.6
4528786,Krym. Put na Rodinu,2.8
2096615,Steve Jobs: One Last Thing,6.8
1657285,Ice Road Terror,3.4
2953240,A Sister's Nightmare,5.8
5990458,Holiday Joy,5.5
2327948,High Moon,4.9
8433858,Royally Ever After,5.9
6682134,"Murder, She Baked: Just Desserts",6.9
1672621,Love's Everlasting Courage,7
2371383,Louis Theroux: Extreme Love - Dementia,7.8
1728638,Killer Mountain,3.5
7785106,"Love, Once and Always",6.3
1895318,"Fjällbackamorden: Havet ger, havet tar",5.9
6173488,An Uncommon Grace,6.4
1707825,Taken from Me: The Tiffany Rubin Story,6.3
9033634,Christmas in Evergreen: Letters to Santa,6.7
7064954,"Sun, Sand & Romance",6.1
3341268,The Twelve Trees of Christmas,5.9
2100380,A Smile as Big as the Moon,7.7
6020236,Les Bleus une autre histoire de France,7.4
1839648,The Pee-Wee Herman Show on Broadway,7.7
2259268,Fjällbackamorden: I betraktarens öga,5.6
5439464,The Bridge Part 2,6.7
1939686,Ghost Storm,3.6
9552488,"Love, Romance, & Chocolate",6.9
6260218,Sound of Christmas,6.5
1754513,Smooch,5.8
